,Tubelabel,Health_Status ,Sample_Weight,Extraction_Date,Raw_ng_ul,Extract_Location,16S_PCR_Complete,Date_Enriched,Microbe_ng_ul,Microbe_Location,Checked_Microbe Location,Microbe_clean_date/n,Host_ng_ul,Host_Location,Checked_Host_Location,Host_clean_y/n,Date_Libprep,Notes ,Seq_date,Microbe_seq_file_R1,Microbe_seq_file_R2,Seq_Location (in Unity),Sample_Code = datecollected_tagnumber_transect_samplenumber_species
1,102025_COL_SAN_Protran1_528_PSTR,,0.1253g,6/1/2026,too low,UML_Penguin_Brandon_Box1,,"if caroline enriches - keep, if not, delete these highlighted tiles",,,,,,,,,,This sample was done with the Trizol Protocol as practice,,,,,
2,102025_COL_SAN_Protran1_534_PSTR,,0.0813g,6/1/2026,0.478ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,,,,This sample was done with the Trizol Protocol as practice,,,,,
3,102025_COL_SAN_Protran1_535_PSTR,,0.1161g,6/1/2026,0.856ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,,,,This sample was done with the Trizol Protocol as practice,,,,,
4,102025_COL_SAN_Protran1_571a_PSTR,,0.1378g,6/4/2026,0.304ng/ul,UML_Penguin_Ria_Box1,,,,,,,,,,,,This sample was done with the kit by Ria as practice,,,,,
5,102025_COL_SAN_Protran1_571b_PSTR,,N/A,6/4/2026,too low,UML_Penguin_Ria_Box1,,,,,,,,,,,,This sample was done with the kit by Ria as practice,,,,,
6,102025_COL_SAN_Protran1_572_PSTR,,0.4068g,6/4/2026,2.78ng/ul,UML_Penguin_Ria_Box1,,,,,,,,,,,,This sample was done with the kit by Ria as practice,,,,,
7,102025_COL_SAN_Protran1_573_PSTR,,0.0905g,6/4/2026,0.544ng/ul,UML_Penguin_Ria_Box1,,,,,,,,,,,,This sample was done with the kit by Ria as practice,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,
